-231.59598,190.08502,90.89844,93.35762,87.86518,43.09499,23.477165,46.593536,10.810625,39.4622,23.87638,22.007854,25.571869,38.258255,26.499645,26.56957,16.790115,35.546158,20.753868,22.694405,
-112.514046,191.4669,59.68464,109.7646,41.094063,59.739788,44.808052,38.81542,22.189384,27.391445,30.378185,39.5315,27.730408,30.77056,34.451363,31.080645,18.378864,30.893885,26.471207,28.84696,
-135.07793,211.27257,95.36394,124.46586,66.00652,56.875908,48.445995,36.841408,49.41974,35.41866,21.641657,29.175924,28.352121,36.409462,23.445904,27.71056,22.500845,21.506807,19.018803,17.007214,
-127.62166,187.40018,91.06534,113.894196,42.982414,49.807236,54.245956,36.53035,30.96481,45.999065,18.54167,37.56228,23.956835,30.639023,22.99057,18.11852,22.61338,20.515703,14.274114,20.798807,
-115.67287,183.43086,78.19549,115.46956,39.16335,59.0092,43.292572,34.44081,33.616127,41.86499,20.01921,39.976677,14.141636,28.662313,24.660074,21.848074,23.687489,25.098642,13.510868,21.260326,
-142.84166,188.9438,82.63489,110.993866,56.239815,67.58618,42.352364,35.120552,24.482765,40.793907,22.10445,43.600395,25.254612,30.852108,21.15031,32.82782,18.383106,21.57485,11.623073,21.864765,
-148.09877,206.39072,80.009514,109.293,54.582825,64.42659,42.518673,38.408707,20.032455,41.834213,24.66307,36.483856,19.087109,25.982075,16.37495,36.551605,20.44235,26.961552,23.239075,33.46362,
-121.72964,194.59761,69.189896,122.46504,53.766464,54.954105,39.69088,36.6187,29.21339,40.857338,20.256203,40.851723,21.271637,35.449257,22.148495,21.983253,23.579622,26.281853,17.646267,36.042942,
-126.165245,195.53801,106.804214,123.08299,57.535355,67.071625,69.116104,46.014366,33.565975,46.20758,17.247,31.760347,20.138077,30.27829,16.330116,20.95051,24.122108,27.057201,13.526579,23.692406,
-127.24966,200.12791,87.36284,125.05707,57.919132,64.877625,50.844543,33.07567,37.595684,43.63754,23.304161,45.346626,20.204258,30.608467,20.370323,21.20369,19.955605,17.765747,12.750566,23.152765,
-94.67197,223.53152,95.94412,130.30093,66.071884,70.387344,47.14421,37.348534,33.82049,40.992203,21.294844,31.069973,26.67403,29.443176,19.94047,29.49001,19.704094,26.443615,19.218943,17.96772,
-88.7773,216.56859,87.17751,131.07156,71.710785,59.913975,46.053856,37.82126,32.379425,39.850845,25.939281,37.01097,26.021055,34.155106,21.917984,25.80136,18.263405,26.640968,22.454647,18.876656,
-110.799904,231.90225,93.60968,77.25891,74.611435,59.9458,33.138294,50.77259,18.36329,34.361797,31.121511,29.423843,34.874268,40.597908,23.128098,29.960648,28.273804,31.597313,22.251106,29.526546,
-118.4503,180.13815,55.993225,97.9937,40.23796,52.18924,23.844292,37.909508,11.31567,31.443577,20.076767,32.041378,30.60262,34.923855,24.555626,39.453323,30.816452,32.983772,24.629131,35.196728,
-158.85468,178.39877,47.860256,104.449844,46.23452,43.30758,30.864494,41.15381,21.56477,32.832924,11.91307,38.761497,26.236183,31.09066,27.151764,22.661327,16.675552,29.667603,29.932217,24.545021,
-112.8801,254.17828,78.81361,71.347855,77.958916,60.157745,38.353176,52.843597,21.233614,38.79167,25.651588,31.775612,31.287193,43.801445,24.227606,30.940681,34.61152,39.859955,25.989384,41.066616,
